model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,0,False,False,"[2024.0649954586268, 8.21346887712936]",0.0034518513864583156,,935,8093,0.012392790988087654
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,1,False,False,"[1286.2382311122135, 7.172395826162368]",0.003045762023671017,,3823,8093,0.011077375034801662
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,2,False,False,"[2844.136016110391, 12.404459526694941]",0.01605493443496897,,2169,8093,0.010133458068594337
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,3,False,False,"[2950.530486570075, 12.628979678471486]",0.0003472057459461553,,3386,8091,0.009598915930837393
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,4,False,False,"[1893.7763038632668, 10.119570441098316]",0.007121239082586328,,5754,8093,0.008976083947345614
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,5,False,False,"[2720.370963527384, 12.127094961209904]",0.002434492589596715,,3699,8093,0.00869416689965874
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,6,False,False,"[2892.6924969925954, 12.505233166200851]",0.0022595413827559696,,3261,8093,0.00897612504195422
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,7,False,False,"[2971.605637817085, 12.669607511629353]",0.012490609577852751,,2976,8094,0.00898379203863442
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,8,False,False,"[2973.4878213073866, 12.683114779642093]",0.015218617927903466,,3221,8093,0.008884541923180223
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,9,False,False,"[2487.879965868728, 11.600802091815519]",0.013555674647665938,,4307,8092,0.009124165982939303
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,10,False,False,"[2795.7753161133, 12.300801109138671]",0.022829206241272715,,7449,8093,0.008990291971713305
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,11,False,False,"[2608.569759820057, 11.875550673986437]",0.0032706864648517353,,291,8094,0.008980917045846581
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,12,False,False,"[2060.722371798597, 10.554622877531244]",0.0016051499667284475,,7005,8092,0.008807416073977947
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,13,False,False,"[2764.083087102267, 9.600424758408689]",0.010432878341504193,,2257,8093,0.008890792028978467
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,14,False,False,"[2354.6530408598665, 11.277671887817748]",0.013477922588812419,,1830,8091,0.008912791963666677
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,15,False,False,"[2708.83775117257, 12.100851431038727]",0.0008771930871276368,,7722,8092,0.008877790998667479
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,16,False,False,"[2455.0077127856785, 11.518433205962081]",0.004018092785493366,,7020,8092,0.008833334082737565
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,17,False,False,"[2494.1807705908777, 11.609586004022344]",0.005228851959596881,,5555,8093,0.008925874950364232
llama_3_3_70b_versatile,HILL_CLIMBING,bmi_category,invalid_height,18,False,False,"[2934.703483605504, 12.5999659607121]",0.014743385907184603,,2341,8093,0.008912457968108356
