model,model_slug,method,actual_success_rate,total_runs
Gemini 2.5 Flash,gemini_2_5_flash,RANDOM,75.22875816993464,1530
Gemini 2.5 Flash,gemini_2_5_flash,HILL_CLIMBING,90.98039215686276,1530
Gemini 2.5 Flash,gemini_2_5_flash,GA_FIXED,93.59477124183006,1530
Gemini 2.5 Flash,gemini_2_5_flash,GA_ADAPTIVE,92.2875816993464,1530
Qwen3-32B,qwen_qwen3_32b,RANDOM,81.42857142857143,630
Qwen3-32B,qwen_qwen3_32b,HILL_CLIMBING,94.76190476190476,630
Qwen3-32B,qwen_qwen3_32b,GA_FIXED,93.17460317460318,630
Qwen3-32B,qwen_qwen3_32b,GA_ADAPTIVE,93.015873015873,630
GPT-OSS-120B,openai_gpt_oss_120b,RANDOM,74.63414634146342,1230
GPT-OSS-120B,openai_gpt_oss_120b,HILL_CLIMBING,88.78048780487805,1230
GPT-OSS-120B,openai_gpt_oss_120b,GA_FIXED,92.19512195121952,1230
GPT-OSS-120B,openai_gpt_oss_120b,GA_ADAPTIVE,89.59349593495935,1230
GPT-OSS-20B,openai_gpt_oss_20b,RANDOM,78.78787878787878,330
GPT-OSS-20B,openai_gpt_oss_20b,HILL_CLIMBING,93.33333333333331,330
GPT-OSS-20B,openai_gpt_oss_20b,GA_FIXED,90.9090909090909,330
GPT-OSS-20B,openai_gpt_oss_20b,GA_ADAPTIVE,93.03030303030305,330
Llama 3.3 70B,llama_3_3_70b_versatile,RANDOM,71.61290322580646,930
Llama 3.3 70B,llama_3_3_70b_versatile,HILL_CLIMBING,85.05376344086022,930
Llama 3.3 70B,llama_3_3_70b_versatile,GA_FIXED,79.03225806451613,930
Llama 3.3 70B,llama_3_3_70b_versatile,GA_ADAPTIVE,82.04301075268818,930
Llama 4 Scout,meta_llama_llama_4_scout_17b_16e_instruct,RANDOM,69.0,900
Llama 4 Scout,meta_llama_llama_4_scout_17b_16e_instruct,HILL_CLIMBING,78.55555555555556,900
Llama 4 Scout,meta_llama_llama_4_scout_17b_16e_instruct,GA_FIXED,81.33333333333333,900
Llama 4 Scout,meta_llama_llama_4_scout_17b_16e_instruct,GA_ADAPTIVE,80.33333333333333,900
